First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Gerald,Female,1995-03-17,12:50 AM,137126,15.602,1.0,Sales
Christopher,Male,2008-03-30,10:52 AM,47369,14.822,0.0,Legal
Steven,Male,1980-03-30,9:20 PM,35095,8.379,1.0,Client Services
Shawn,Male,2005-09-23,2:55 AM,148115,6.539,1.0,Finance
Doris,Female,2004-08-20,5:51 AM,83072,7.511,0.0,Finance
Jeremy,Male,2008-02-01,8:50 AM,100238,3.887,1.0,Client Services
Annie,Female,2007-09-29,12:11 AM,103495,17.29,1.0,Business Development
Annie,Female,1993-01-30,2:05 AM,144887,8.276,1.0,Sales
Donna,Female,1991-11-27,1:59 PM,64088,6.155,1.0,Legal
Janice,Female,2016-03-12,12:40 AM,51082,11.955,0.0,Legal
Janice,Female,1997-08-21,5:12 AM,91719,11.583,1.0,Legal
James,Female,2005-01-26,11:00 PM,128771,8.309,0.0,Client Services
Linda,Female,2000-05-25,5:45 PM,119009,12.506,1.0,Business Development
Virginia,Female,1994-05-07,5:58 PM,111858,1.601,1.0,Legal
Harry,Male,1981-08-26,3:16 PM,130620,7.03,0.0,Legal
Heather,Female,1998-07-11,2:17 PM,43026,14.166,0.0,Client Services
Cynthia,Female,1994-03-21,8:34 AM,142321,1.737,0.0,Finance
Laura,Female,2014-07-19,9:23 PM,140371,10.62,1.0,Marketing
Tina,Female,2016-06-16,7:47 PM,100705,16.961,1.0,Marketing
Harold,Male,1985-01-02,9:40 PM,77544,12.447,0.0,Business Development
Melissa,Female,2005-06-21,6:33 AM,48109,14.995,0.0,Finance
Aaron,Male,2012-02-17,10:20 AM,61602,11.849,1.0,Marketing
Jack,Male,1997-01-12,5:51 AM,103902,12.159,0.0,Client Services
Phyllis,Female,1996-10-11,9:30 PM,136984,8.932,1.0,Finance
John,Male,1989-12-23,7:01 AM,80740,19.305,0.0,Marketing
Kathy,Female,1996-03-09,4:33 AM,91712,8.567,0.0,Finance
Paul,Male,1993-08-04,7:25 PM,42146,3.046,0.0,Legal
Steven,Male,2013-04-23,10:12 PM,68680,16.565,0.0,Legal
Russell,Female,1988-05-05,7:57 AM,133980,12.396,1.0,Legal
Christopher,Male,2000-04-22,10:15 AM,37919,11.449,0.0,Client Services
Shirley,Female,2001-06-20,10:39 PM,147113,16.135,0.0,Legal
Bonnie,Female,1999-12-17,3:12 PM,42153,8.454,1.0,Business Development
Willie,Male,2003-11-27,6:21 AM,64363,4.023,0.0,Marketing
Tina,Female,2009-06-12,7:16 AM,114767,3.711,1.0,Engineering
Ashley,Female,2002-08-04,11:00 AM,58698,6.811,1.0,Business Development
Pamela,Female,1982-07-01,6:51 AM,54585,4.166,0.0,Product
Marilyn,Male,1991-06-22,8:58 PM,76189,18.988,1.0,Legal
Steven,Male,1995-03-01,3:03 PM,109095,9.494,0.0,Finance
Andrea,Female,2012-01-12,5:43 AM,120204,9.557,0.0,Business Development
Paul,Male,2008-06-03,3:05 PM,41054,12.299,0.0,Marketing
Peter,Male,1994-11-17,6:15 PM,84885,15.402,0.0,Business Development
Kathleen,Female,2016-05-09,8:55 AM,119735,18.74,0.0,Product
Christina,Female,2012-04-13,2:04 PM,110169,13.892,1.0,Engineering
Helen,Female,2001-11-29,2:30 AM,73789,14.841,1.0,Product
Marilyn,Female,1983-11-16,8:29 AM,76078,2.401,1.0,Product
Patricia,Female,2003-09-01,6:46 AM,49368,14.226,0.0,Human Resources
Michelle,Female,1984-03-30,6:43 PM,57325,17.179,1.0,Human Resources
William,Male,2002-09-29,4:09 PM,66521,5.83,0.0,Human Resources
Kenneth,Male,1987-08-25,9:16 PM,127654,16.439,1.0,Client Services
Antonio,Male,1988-10-25,1:50 PM,60866,13.101,1.0,Business Development
Shirley,Female,1984-05-01,1:15 PM,41334,6.219,1.0,Human Resources
Rebecca,Female,1992-07-10,12:23 AM,94231,17.517,0.0,Product
Carlos,Male,1995-01-04,7:02 AM,146670,10.763,0.0,Human Resources
Lois,Female,1987-12-25,4:16 PM,106317,2.235,1.0,Client Services
Carolyn,Female,2011-04-09,5:38 AM,109260,2.65,1.0,Business Development
Gloria,Female,2007-06-29,5:34 AM,134148,8.833,1.0,Legal
Henry,Male,1995-04-24,4:18 AM,43542,19.687,0.0,Legal
Adam,Male,2011-05-21,1:45 AM,95327,15.12,0.0,Distribution
Ashley,Female,2006-05-25,11:30 AM,112238,6.03,1.0,Engineering
Marilyn,Female,1990-10-03,1:08 AM,132373,10.527,1.0,Client Services
Shirley,Female,1981-02-28,1:23 PM,113850,1.854,0.0,Marketing
Adam,Male,1990-12-24,8:57 PM,110194,14.727,1.0,Product
Elizabeth,Female,2003-10-09,5:53 PM,146129,5.687,0.0,Finance
Teresa,Female,2016-01-28,10:55 AM,140013,8.689,1.0,Engineering
Nicole,Female,1982-03-05,2:28 PM,122717,12.452,0.0,Sales
Jennifer,Female,2009-04-04,10:47 PM,71715,13.079,1.0,Client Services
Patricia,Female,1992-11-25,2:24 AM,95322,4.15,0.0,Product
Philip,Male,2008-07-17,1:30 PM,89227,3.996,0.0,Legal
Patrick,Female,1991-07-14,2:24 AM,124488,14.837,1.0,Sales
Marilyn,Female,2014-08-17,2:00 PM,86230,8.578,1.0,Distribution
Sean,Male,1996-05-04,8:59 PM,135490,19.934,0.0,Marketing
Brandon,Female,1997-11-03,8:17 PM,121333,15.295,0.0,Business Development
Ruth,Female,1999-08-19,4:03 AM,129297,8.067,1.0,Client Services
Victor,Female,2011-03-10,8:40 PM,84546,10.489,1.0,Finance
Rebecca,Female,1980-11-15,4:13 AM,85730,5.359,1.0,Product
Marie,Female,2003-03-16,12:12 AM,104058,17.695,1.0,Business Development
Howard,Male,1992-04-27,1:10 AM,105062,1.563,0.0,Human Resources
Marilyn,Female,2005-07-27,8:32 AM,79536,14.443,1.0,Product
Norma,Female,1999-02-28,8:45 PM,114412,8.756,1.0,Marketing
James,Female,1983-11-22,10:52 PM,68501,14.316,0.0,Marketing
Kathy,Female,2000-03-18,7:26 PM,149563,16.991,1.0,Finance
Marilyn,Female,1999-08-22,9:09 AM,103386,11.451,0.0,Distribution
Arthur,Male,1998-04-13,11:28 AM,89786,14.422,1.0,Legal
Terry,Male,1990-09-03,9:15 PM,52226,19.135,0.0,Client Services
Mary,Female,1999-08-13,1:03 AM,134645,18.197,0.0,Business Development
Marilyn,Female,2014-03-23,1:28 PM,59148,9.061,1.0,Legal
Marilyn,Female,1991-07-09,6:52 PM,42341,7.014,1.0,Sales
Christopher,Male,2011-12-24,12:22 PM,142178,17.984,1.0,Sales
Peter,Female,1987-09-03,5:59 PM,38989,7.017,1.0,Marketing
Michelle,Female,1996-11-04,9:34 PM,53754,5.455,1.0,Product
Irene,Female,1992-01-29,11:36 AM,133772,19.02,1.0,Sales
Patrick,Male,2007-08-17,3:16 AM,143499,17.495,1.0,Engineering
Sara,Female,1991-09-23,6:17 PM,97058,9.402,0.0,Finance
Lillian,Female,2008-12-21,6:51 PM,85446,3.959,1.0,Engineering
Marilyn,Female,2007-09-18,6:59 PM,40297,6.185,1.0,Client Services
Willie,Male,1998-02-17,8:20 PM,146651,1.451,1.0,Engineering
Victor,Male,2003-01-08,1:02 PM,124486,10.166,0.0,Product
Wayne,Male,2012-04-07,8:00 AM,102652,14.085,1.0,Distribution
Jane,Female,1997-09-03,2:01 AM,144474,17.648,0.0,Product
Jessica,Female,1995-10-23,5:53 AM,68759,19.343,1.0,Finance
Mark,Male,2008-04-12,5:40 PM,57286,5.025,1.0,Business Development
Randy,Male,1999-11-14,12:12 PM,58129,1.952,1.0,Distribution
Lillian,Female,1999-06-19,4:44 PM,123940,12.184,1.0,Business Development
Ruth,Female,1999-05-18,5:56 AM,98233,2.518,1.0,Distribution
Jerry,Male,2003-12-18,6:46 AM,140810,9.177,1.0,Client Services
Sandra,Female,1983-01-19,7:25 AM,42090,8.842,1.0,Legal
Marilyn,Female,2005-02-23,9:50 PM,149654,1.825,1.0,Sales
Roger,Male,2004-11-19,3:55 PM,51430,6.46,0.0,Marketing
Charles,Male,2000-10-14,9:40 PM,71749,15.931,0.0,Legal
Clarence,Male,1998-05-02,3:16 AM,85700,1.215,0.0,Sales
Carol,Female,1996-03-19,3:39 AM,57783,9.129,0.0,Finance
Lois,Female,2013-10-18,4:51 PM,36946,6.652,0.0,Engineering
Barbara,Female,2003-05-03,7:32 PM,99326,16.475,1.0,Legal
Rebecca,Female,1995-02-18,6:50 AM,109259,4.443,1.0,Legal
Irene,Female,2004-01-30,8:25 PM,131038,8.996,0.0,Distribution
Ronald,Male,2014-04-30,2:19 PM,121068,12.757,1.0,Product
Steven,Male,1985-11-10,10:53 AM,62719,19.127,0.0,Client Services
Carolyn,Female,2012-11-06,3:51 AM,69268,3.031,0.0,Client Services
Maria,Female,1990-12-27,9:57 PM,36067,9.64,1.0,Product
Jonathan,Male,2009-07-17,8:15 AM,130581,16.736,1.0,Client Services
Gary,Male,1987-08-12,12:04 AM,89661,8.525,0.0,Finance
Kimberly,Female,1997-07-15,5:57 AM,36643,7.953,0.0,Marketing
Roger,Male,1982-11-08,2:32 AM,140558,5.084,1.0,Sales
Diana,Female,2013-01-04,7:53 AM,103521,2.784,1.0,Business Development
Willie,Male,2006-06-06,9:45 AM,55281,4.935,1.0,Marketing
Brandon,Male,2006-03-27,5:54 PM,115711,8.012,1.0,Finance
Patricia,Female,2012-12-06,4:01 AM,114079,8.399,1.0,Client Services
Katherine,Female,1999-11-14,8:15 AM,57531,1.767,0.0,Client Services
Jonathan,Male,1987-10-12,2:59 AM,141069,4.903,0.0,Human Resources
Emily,Female,2007-09-20,11:25 AM,89434,11.295,0.0,Engineering
Ruth,Female,1986-08-12,7:29 PM,44639,9.148,1.0,Legal
Linda,Female,2006-06-24,12:04 PM,110967,19.612,1.0,Human Resources
Lisa,Female,2009-11-02,9:42 AM,115387,1.821,0.0,Client Services
Evelyn,Female,1980-05-24,11:10 PM,81673,15.364,1.0,Engineering
Julie,Female,1989-07-23,1:52 PM,109588,3.55,0.0,Engineering
Mary,Female,2009-05-30,11:41 PM,92544,3.8,0.0,Client Services
Matthew,Male,2013-07-31,8:04 AM,142373,2.462,0.0,Marketing
Douglas,Male,1999-09-03,4:00 PM,83341,1.015,1.0,Client Services
Gregory,Female,1992-06-15,5:08 AM,98865,10.628,1.0,Finance
Billy,Male,1995-03-13,12:05 PM,120444,7.768,1.0,Finance
Marilyn,Female,1991-06-17,12:49 PM,71945,5.56,1.0,Marketing
Gregory,Male,2000-01-29,6:01 AM,109564,3.845,0.0,Legal
Jason,Male,1999-10-17,10:09 PM,78417,3.067,0.0,Finance
Daniel,Male,2010-04-30,3:48 AM,106947,15.866,1.0,Legal
Sarah,Female,1995-09-14,7:50 AM,87298,2.311,0.0,Distribution
Harry,Male,2015-10-01,7:47 PM,64579,15.266,1.0,Sales
Kathy,Female,1995-04-19,12:46 AM,50905,9.404,1.0,Finance
Todd,Male,1999-04-13,10:31 AM,59728,11.226,1.0,Client Services
Bobby,Male,1994-09-23,1:29 AM,51685,17.445,1.0,Engineering
Jeremy,Male,2000-06-08,12:15 AM,49542,1.679,1.0,Distribution
George,Female,1988-02-24,11:29 AM,38375,8.999,0.0,Legal
Diane,Female,1993-04-18,3:22 AM,64084,17.018,0.0,Product
Marilyn,Female,1997-04-04,9:28 PM,147663,10.263,0.0,Human Resources
Kathryn,Female,2004-02-04,1:47 PM,73935,14.752,0.0,Sales
Irene,Female,1982-02-04,5:26 PM,40837,12.182,1.0,Client Services
Norma,Female,2015-02-11,11:44 PM,94393,3.643,1.0,Engineering
Laura,Female,2006-04-02,1:57 PM,42087,2.624,0.0,Product
Cheryl,Female,2008-09-23,2:57 AM,52080,9.375,0.0,Legal
Kevin,Male,1982-03-25,7:31 AM,35061,5.128,0.0,Legal
Lillian,Female,2016-05-12,3:43 PM,64164,17.612,0.0,Human Resources
Phyllis,Female,1984-04-21,7:05 PM,94088,19.107,0.0,Distribution
Walter,Male,1983-07-06,11:54 PM,127813,5.961,0.0,Finance
Robert,Male,1990-10-27,7:15 PM,38041,18.428,1.0,Engineering
Jimmy,Male,1986-10-07,5:53 PM,126310,5.413,1.0,Product
Clarence,Male,1996-10-08,12:53 PM,142561,8.866,0.0,Client Services
Victor,Male,1991-04-11,7:44 AM,70817,17.138,0.0,Engineering
Fred,Female,1984-12-02,2:03 PM,59937,12.045,1.0,Human Resources
Brenda,Female,2010-07-27,11:07 PM,106115,3.742,1.0,Product
Justin,Male,1992-12-06,5:58 PM,82782,4.366,1.0,Distribution
Betty,Female,2002-06-12,3:59 AM,104896,19.55,1.0,Business Development
Randy,Female,1986-02-06,3:04 PM,133943,8.94,1.0,Sales
Sharon,Female,1990-03-01,3:46 AM,83658,6.513,0.0,Business Development
Ralph,Male,2004-11-11,1:35 AM,71896,4.232,1.0,Marketing
Marilyn,Female,2003-04-28,3:01 AM,113732,10.391,1.0,Sales
Edward,Male,1985-05-27,10:13 PM,110485,7.995,0.0,Client Services
Denise,Female,2009-03-20,7:57 AM,115118,5.108,0.0,Human Resources
Debra,Female,1998-03-13,11:16 PM,48696,4.75,0.0,Legal
Marilyn,Male,1999-11-25,6:16 AM,42676,15.517,1.0,Sales
Michael,Male,2002-01-24,3:04 AM,43586,12.659,0.0,Client Services
Henry,Male,1995-02-06,8:34 AM,89258,15.585,1.0,Human Resources
Gloria,Female,2007-03-27,1:44 AM,90730,2.491,0.0,Distribution
Marie,Female,1995-08-06,1:58 PM,100308,13.677,0.0,Product
Anne,Female,1986-07-16,2:08 PM,69134,3.723,1.0,Engineering
Sarah,Female,1985-11-21,1:08 PM,58295,14.603,1.0,Engineering
Stephanie,Female,1983-03-24,11:15 AM,50141,13.218,1.0,Human Resources
Roy,Male,2004-09-23,1:31 PM,101941,3.45,0.0,Client Services
Marilyn,Female,2009-08-05,8:14 AM,115145,14.063,1.0,Distribution
Marilyn,Male,2005-02-04,1:01 PM,40451,16.044,1.0,Distribution
Irene,Female,1982-03-03,8:26 AM,56526,5.81,1.0,Finance
Marilyn,Female,1992-08-02,8:35 PM,145316,18.517,1.0,Human Resources
Thomas,Male,2011-04-06,1:04 PM,103235,9.554,1.0,Human Resources
Frank,Female,2001-11-20,10:18 AM,58563,12.062,1.0,Marketing
Fred,Male,1980-02-20,2:25 AM,74129,18.225,0.0,Product
Nicholas,Male,1994-04-12,8:21 PM,74669,1.113,1.0,Product
Howard,Male,1982-10-05,7:22 AM,97490,5.46,1.0,Marketing
Debra,Female,1994-02-22,10:25 PM,104250,18.456,1.0,Business Development
Christine,Female,1989-07-03,4:01 AM,94345,11.996,0.0,Finance
Brenda,Female,1991-05-29,6:32 AM,82439,19.062,0.0,Sales
Betty,Female,2005-06-28,6:03 PM,51613,12.984,0.0,Distribution
Ruby,Female,2000-11-08,7:35 PM,105946,1.139,0.0,Business Development
Kevin,Male,1997-07-12,2:07 AM,46080,9.635,0.0,Business Development
Arthur,Male,2014-01-01,7:46 PM,134610,6.147,1.0,Human Resources
Carl,Female,2014-02-07,3:57 AM,125104,12.345,0.0,Client Services
Todd,Male,2009-03-11,3:43 AM,107281,1.612,1.0,Engineering
Brenda,Female,2005-10-06,9:33 PM,141521,4.337,0.0,Client Services
Judy,Female,1997-09-16,12:10 AM,65931,2.304,0.0,Human Resources
Todd,Male,1984-02-02,10:13 AM,69989,10.985,1.0,Finance
Lois,Female,2011-11-09,7:06 AM,147183,9.999,1.0,Client Services
Walter,Female,1999-12-21,10:33 PM,66757,18.099,0.0,Distribution
Jessica,Female,1985-09-27,1:35 PM,75145,6.388,1.0,Legal
Jeremy,Male,1988-06-14,6:20 PM,129460,13.657,1.0,Client Services
Tammy,Female,1984-11-11,10:30 AM,132839,17.463,1.0,Client Services
Anne,Female,2000-03-07,6:45 AM,44537,18.284,1.0,Client Services
Jesse,Male,1999-10-25,3:35 PM,118733,9.653,0.0,Marketing
Virginia,Female,1999-10-20,6:23 AM,46905,19.154,0.0,Distribution
Jesse,Male,1981-03-02,7:26 PM,79582,3.873,0.0,Legal
Jeremy,Female,1996-11-10,1:49 PM,55394,3.18,1.0,Sales
Daniel,Male,2007-09-15,10:16 PM,123811,7.664,1.0,Human Resources
Patrick,Female,2004-08-30,11:43 AM,137314,4.542,1.0,Marketing
Emily,Female,1988-01-13,6:42 AM,36711,19.028,1.0,Human Resources
Alan,Male,1988-06-26,3:54 AM,111786,3.592,1.0,Engineering
James,Male,2015-07-11,8:52 PM,72257,13.023,0.0,Engineering
Adam,Male,2007-07-05,11:59 AM,71276,5.027,1.0,Human Resources
Joan,Female,1980-07-25,12:22 PM,38712,3.657,0.0,Client Services
Jeremy,Male,1981-08-12,12:05 AM,46930,18.702,1.0,Finance
Margaret,Female,1993-02-06,1:05 PM,125220,3.733,0.0,Marketing
Mark,Male,1984-04-01,1:21 PM,121477,17.44,1.0,Business Development
Marilyn,Female,1981-09-26,2:23 AM,86386,2.937,0.0,Distribution
Cheryl,Female,2009-09-08,10:16 AM,81308,2.196,1.0,Legal
Benjamin,Male,1984-09-11,6:37 AM,84810,15.794,0.0,Marketing
Harold,Male,1990-02-20,11:00 PM,66775,2.158,1.0,Legal
Ernest,Female,2002-01-18,1:51 AM,72145,13.448,1.0,Finance
Gerald,Male,2001-04-16,10:09 PM,121604,1.923,1.0,Sales
Judy,Female,1991-07-01,2:33 AM,109510,13.457,1.0,Legal
Bobby,Male,1996-03-31,5:40 PM,112117,6.338,0.0,Client Services
Bobby,Female,1995-09-01,2:09 PM,108127,15.858,0.0,Client Services
Marie,Female,2013-10-03,8:05 PM,123711,10.966,0.0,Product
Kathy,Female,2013-12-18,3:09 PM,132381,8.34,0.0,Business Development
Roy,Male,2006-08-06,7:52 AM,148225,1.841,0.0,Finance
Jacqueline,Female,1981-11-25,3:01 PM,145988,18.243,0.0,Marketing
Marilyn,Female,2008-07-08,11:40 PM,62960,14.356,1.0,Sales
Julie,Female,1986-03-23,9:26 AM,56926,7.507,0.0,Sales
Douglas,Male,2002-01-08,6:42 PM,41428,14.372,0.0,Product
Linda,Female,1990-12-16,2:20 AM,115658,3.041,1.0,Sales
Ruby,Female,1988-12-10,8:27 PM,76707,6.031,0.0,Business Development
Russell,Male,2005-01-02,1:48 AM,60388,17.885,0.0,Client Services
Jeffrey,Male,1997-06-18,8:01 PM,45150,12.075,1.0,Product
Aaron,Male,1994-01-29,6:48 PM,58755,5.097,1.0,Marketing
Samuel,Male,1991-12-19,2:54 AM,76076,5.319,1.0,Finance
Marilyn,Male,2010-01-27,2:57 AM,87760,14.987,1.0,Engineering
Randy,Male,2014-03-16,6:24 PM,135119,7.887,0.0,Client Services
Evelyn,Female,1983-09-03,1:58 PM,36759,17.269,1.0,Marketing
Fred,Male,1987-02-13,2:15 PM,121723,18.645,1.0,Product
Shirley,Female,1986-06-08,2:25 AM,110061,7.494,0.0,Client Services
Todd,Male,2011-05-23,4:14 PM,85074,1.844,0.0,Client Services
Robert,Male,2014-11-18,5:00 AM,85799,19.93,0.0,Finance
Mark,Male,2007-01-22,2:37 PM,75150,12.182,1.0,Legal
Earl,Male,2000-01-05,5:46 PM,91344,4.035,1.0,Sales
Richard,Male,2005-09-27,1:41 AM,86326,10.717,0.0,Product
Michael,Male,1991-11-22,12:57 PM,98753,16.443,1.0,Human Resources
Steven,Male,2009-05-12,2:14 PM,113060,2.846,1.0,Sales
Carlos,Male,2007-09-19,1:01 AM,77327,11.58,1.0,Finance
Marie,Female,2011-10-20,10:09 PM,62666,10.247,0.0,Product
Ronald,Male,2009-02-24,2:09 PM,96633,4.99,1.0,Engineering
Scott,Male,2009-05-12,4:36 AM,58248,3.914,0.0,Business Development
Steven,Male,2006-11-21,8:30 AM,83706,6.96,1.0,Human Resources
James,Male,1998-11-22,3:48 AM,74086,5.778,1.0,Human Resources
Lori,Female,1988-03-31,10:59 PM,95389,14.223,0.0,Sales
Philip,Male,1989-08-02,11:21 AM,129968,19.897,0.0,Finance
Phyllis,Female,2005-11-24,11:57 PM,140347,8.723,0.0,Sales
Thomas,Female,1995-08-31,8:31 PM,41549,3.95,0.0,Sales
Cynthia,Female,2012-12-03,11:03 PM,74287,10.751,0.0,Sales
Marilyn,Male,2011-10-09,9:29 AM,69906,4.844,1.0,Engineering
Marilyn,Male,1997-04-22,9:36 PM,65078,3.095,1.0,Marketing
Elizabeth,Female,2005-11-10,4:56 AM,106406,1.782,1.0,Legal
Andrea,Female,2003-09-14,10:30 PM,115913,12.121,0.0,Legal
Judy,Female,1990-02-01,3:32 PM,38092,5.668,0.0,Distribution
Russell,Male,2014-08-13,3:51 PM,121160,7.843,0.0,Engineering
Scott,Male,2011-12-17,3:45 AM,90429,4.45,0.0,Product
Sarah,Female,1994-05-22,7:06 AM,64207,7.824,1.0,Client Services
Susan,Female,2004-09-25,1:30 AM,80688,18.892,1.0,Sales
Margaret,Female,2014-05-05,6:01 AM,55044,4.078,0.0,Sales
Joshua,Male,2009-11-09,6:32 AM,72893,9.555,0.0,Distribution
Justin,Female,2005-04-15,8:43 PM,96978,13.865,0.0,Finance
Juan,Male,2002-04-16,11:09 PM,97364,3.595,0.0,Product
Gloria,Female,1983-07-19,1:57 AM,140885,1.113,0.0,Human Resources
Jennifer,Female,1989-01-24,8:38 PM,58520,16.231,1.0,Client Services
Edward,Male,1989-08-04,6:06 AM,66067,10.957,1.0,Client Services
Marilyn,Female,1982-12-17,12:10 PM,147183,8.748,0.0,Business Development
Mary,Female,2009-10-18,6:32 PM,87721,12.484,0.0,Product
Linda,Female,2009-07-15,10:12 PM,144001,2.194,0.0,Business Development
Larry,Male,2003-08-27,1:00 PM,91133,5.14,0.0,Sales
Albert,Male,1997-02-01,4:20 PM,67827,19.717,1.0,Engineering
